"must_value","source_rows","visits","stores","products","rows_in_matrix","rows_in_stock"
"(empty)","15473532","81106","13576","392","9611030","2267547"
"MUST","4880158","79735","13310","66","4611740","935993"
"TOP","2408325","79735","13310","19","2330641","292292"
