"year_month","source_rows","visits","stores","rows_with_fact","rows_with_target","rows_with_potential","rows_with_fact_and_target"
"202602","2412434","40248","6895","2412434","1972544","1332976","1972544"
"202603","2561240","45764","7024","2561240","2165205","1514624","2165205"
"202604","2609732","46682","6999","2609732","2206978","1551460","2206978"
"202605","2361984","40864","6884","2361984","1941826","1365169","1941826"
"202606","4077479","70232","11870","4077479","3361503","2354803","3361503"
"202607","4812914","81096","13575","4812914","3749082","2569944","3749082"
"202608","5956914","75703","13784","5956914","5080359","3826683","5080359"
