"year_month","visits","valid_visits","visits_with_masterfid","visits_with_agent","visits_with_agent_exid","visits_with_store","visits_with_route"
"202601","55062","46324","55062","55062","55062","55062","52270"
"202602","77848","66913","77848","77848","77848","77848","74202"
"202603","88314","75054","88314","88314","88314","88314","86702"
"202604","90281","77594","90281","90281","90281","90281","88035"
"202605","78718","66836","78718","78718","78718","78718","74961"
"202606","136060","118000","136060","136060","136060","136060","130133"
"202607","157769","139024","157769","157769","157769","157769","151774"
"202608","148470","131185","148470","148470","148470","148470","144078"
